series_name,season,episode,rating,votes,runtime,is_comedy,is_drama,rating_miss
Turbo FAST,1,8,6.3,7,24,1,0,NA
Turbo FAST,1,9,6.6,8,24,1,0,NA
Turbo FAST,1,10,6.3,7,24,1,0,NA
Turbo FAST,1,11,5.3,7,24,1,0,NA
Turbo FAST,1,12,6,9,24,1,0,NA
Turbo FAST,1,13,6.5,10,24,1,0,NA
Turbo FAST,1,14,5,7,24,1,0,NA
Turbo FAST,1,15,5.1,7,24,1,0,NA
Turbo FAST,1,16,6,6,24,1,0,NA
Turbo FAST,1,17,5.8,6,24,1,0,NA
Turbo FAST,1,19,6,6,24,1,0,NA
Turbo FAST,1,20,6.6,7,24,1,0,NA
Turbo FAST,1,26,6.3,6,24,1,0,NA
Iron Fist,1,1,7.4,3842,57,0,0,NA
Iron Fist,1,2,7.6,3344,61,0,0,NA
Iron Fist,1,3,7.6,3081,59,0,0,NA
Iron Fist,1,4,7.9,2995,54,0,0,NA
Iron Fist,1,5,7.7,2853,56,0,0,NA
Iron Fist,1,6,8,2953,53,0,0,NA
Iron Fist,1,7,7.8,2736,58,0,0,NA
Iron Fist,1,8,7.4,2722,55,0,0,NA
Iron Fist,1,9,7.5,2608,54,0,0,NA
Iron Fist,1,10,7.8,2616,56,0,0,NA
Iron Fist,1,11,7.3,2521,52,0,0,NA
Iron Fist,1,12,8,2701,50,0,0,NA
Iron Fist,1,13,7.6,2731,53,0,0,NA
Daredevil,1,1,8.5,10135,53,0,1,NA
Daredevil,1,2,9,9520,53,0,1,NA
Daredevil,1,3,8.4,8046,52,0,1,NA
Daredevil,1,4,8.8,7807,52,0,1,NA
Daredevil,1,5,8.8,7508,56,0,1,NA
Daredevil,1,6,9,7635,48,0,1,NA
Daredevil,1,7,8.7,7439,50,0,1,NA
Daredevil,1,8,9,7408,53,0,1,NA
Daredevil,1,9,9.2,7692,58,0,1,NA
Daredevil,1,10,8.6,7096,57,0,1,NA
Daredevil,1,11,8.8,7004,59,0,1,NA
Daredevil,1,12,8.8,6910,60,0,1,NA
Daredevil,1,13,9.4,9316,56,0,1,NA
Daredevil,2,1,9,7765,48,0,1,NA
Daredevil,2,2,8.8,6779,50,0,1,NA
Daredevil,2,3,9.5,8705,48,0,1,NA
Daredevil,2,4,9.5,8293,60,0,1,NA
Daredevil,2,5,8.4,6186,56,0,1,NA
Daredevil,2,6,8.7,5868,56,0,1,NA
Daredevil,2,7,8.7,5768,56,0,1,NA
Daredevil,2,8,9.1,6079,54,0,1,NA
Daredevil,2,9,9.5,7269,59,0,1,NA
Daredevil,2,10,9.1,5908,52,0,1,NA
Daredevil,2,11,8.8,5665,55,0,1,NA
Daredevil,2,12,9,5849,52,0,1,NA
Daredevil,2,13,9.3,7352,58,0,1,NA
Daredevil,3,1,8.5,5148,53,0,1,8.5
Daredevil,3,2,8.7,4683,50,0,1,8.7
Daredevil,3,3,8.6,4540,50,0,1,8.6
Daredevil,3,4,9.6,6721,54,0,1,9.6
Daredevil,3,5,9,4570,49,0,1,9
Daredevil,3,6,9.6,5829,54,0,1,9.6
Daredevil,3,7,8.9,4284,50,0,1,8.9
Daredevil,3,8,9.1,4452,50,0,1,9.1
Daredevil,3,9,9.2,4457,54,0,1,9.2
Daredevil,3,10,8.8,4846,46,0,1,8.8
Daredevil,3,11,9.2,4344,50,0,1,9.2
Daredevil,3,12,9.4,4505,55,0,1,9.4
Daredevil,3,13,9.6,6182,54,0,1,9.6
Luke Cage,1,1,7.7,3869,55,0,1,NA
Luke Cage,1,2,8.2,3374,59,0,1,NA
Luke Cage,1,3,8.3,3191,57,0,1,NA
Luke Cage,1,4,8.4,3216,53,0,1,NA
Luke Cage,1,5,7.9,2926,52,0,1,NA
Luke Cage,1,6,8,2864,54,0,1,NA
Luke Cage,1,7,8.5,2973,52,0,1,NA
Luke Cage,1,8,8,2777,49,0,1,NA
Luke Cage,1,9,7.8,2684,66,0,1,NA
Luke Cage,1,10,7.9,2633,48,0,1,NA
Luke Cage,1,11,8.3,2682,52,0,1,NA
Luke Cage,1,12,8.1,2688,63,0,1,NA
Luke Cage,1,13,7.8,2801,46,0,1,NA
Luke Cage,2,1,7.1,1787,56,0,1,7.1
Luke Cage,2,2,7.2,1553,55,0,1,7.2
Luke Cage,2,3,7.4,1479,60,0,1,7.4
Luke Cage,2,4,7.2,1415,54,0,1,7.2
Luke Cage,2,5,7.5,1394,57,0,1,7.5
Luke Cage,2,6,7.8,1404,64,0,1,7.8
Luke Cage,2,7,7.8,1388,55,0,1,7.8
Luke Cage,2,8,7.4,1330,55,0,1,7.4
Luke Cage,2,9,7.7,1374,59,0,1,7.7
Luke Cage,2,10,8.5,1690,59,0,1,8.5
Luke Cage,2,11,7.7,1337,56,0,1,7.7
Luke Cage,2,12,8.1,1382,62,0,1,8.1
Luke Cage,2,13,7.7,1504,69,0,1,7.7
BoJack Horseman,1,1,7.1,3505,25,1,1,NA
BoJack Horseman,1,2,7.7,3068,25,1,1,NA
BoJack Horseman,1,3,7.4,2780,25,1,1,NA
BoJack Horseman,1,4,7.5,2644,25,1,1,NA
BoJack Horseman,1,5,7.5,2530,25,1,1,NA
BoJack Horseman,1,6,7.9,2564,25,1,1,NA
BoJack Horseman,1,7,8,2557,25,1,1,NA
BoJack Horseman,1,8,8.5,2887,25,1,1,NA
BoJack Horseman,1,9,7.9,2413,25,1,1,NA
BoJack Horseman,1,10,7.8,2374,25,1,1,NA
BoJack Horseman,1,11,9.1,3973,25,1,1,NA
BoJack Horseman,1,12,8.4,2675,26,1,1,NA
BoJack Horseman,2,0,7.2,1742,25,1,1,NA
BoJack Horseman,2,1,8.1,2385,26,1,1,NA
BoJack Horseman,2,2,7.8,2238,26,1,1,NA
BoJack Horseman,2,3,8,2219,25,1,1,NA
BoJack Horseman,2,4,8,2228,26,1,1,NA
BoJack Horseman,2,5,7.9,2374,26,1,1,NA
BoJack Horseman,2,6,7.7,2093,25,1,1,NA
BoJack Horseman,2,7,8.3,2325,26,1,1,NA
BoJack Horseman,2,8,8.8,2859,25,1,1,NA
BoJack Horseman,2,9,8.3,2237,26,1,1,NA
BoJack Horseman,2,10,8.5,2408,26,1,1,NA
BoJack Horseman,2,11,9.3,3990,25,1,1,NA
BoJack Horseman,2,12,8.5,2453,25,1,1,NA
BoJack Horseman,3,1,7.9,2060,25,1,1,NA
BoJack Horseman,3,2,8.1,2184,26,1,1,NA
BoJack Horseman,3,3,7.5,2044,26,1,1,NA
BoJack Horseman,3,4,9.6,6748,25,1,1,NA
BoJack Horseman,3,5,8.2,2121,26,1,1,NA
BoJack Horseman,3,6,8.2,2299,25,1,1,NA
BoJack Horseman,3,7,8.3,2168,26,1,1,NA
BoJack Horseman,3,8,7.9,1950,26,1,1,NA
BoJack Horseman,3,9,8.5,2272,25,1,1,NA
BoJack Horseman,3,10,8.8,2436,26,1,1,NA
BoJack Horseman,3,11,9.6,4862,25,1,1,NA
BoJack Horseman,3,12,9,2831,26,1,1,NA
BoJack Horseman,4,1,7.7,2171,26,1,1,NA
BoJack Horseman,4,2,9.3,3873,25,1,1,NA
BoJack Horseman,4,3,8.4,2360,26,1,1,NA
BoJack Horseman,4,4,7.8,1975,26,1,1,NA
BoJack Horseman,4,5,8.2,2180,26,1,1,NA
BoJack Horseman,4,6,9.2,3419,26,1,1,NA
BoJack Horseman,4,7,8.2,2158,26,1,1,NA
BoJack Horseman,4,8,7.5,1908,26,1,1,NA
BoJack Horseman,4,9,8.9,2967,26,1,1,NA
BoJack Horseman,4,10,8.4,2132,26,1,1,NA
BoJack Horseman,4,11,9.8,7330,25,1,1,NA
BoJack Horseman,4,12,9,2605,26,1,1,NA
BoJack Horseman,5,1,8,2095,26,1,1,8
BoJack Horseman,5,2,9,2808,27,1,1,9
BoJack Horseman,5,3,8.1,2034,26,1,1,8.1
BoJack Horseman,5,4,8.2,2056,26,1,1,8.2
BoJack Horseman,5,5,8.5,2169,26,1,1,8.5
BoJack Horseman,5,6,9.8,9880,26,1,1,9.8
BoJack Horseman,5,7,8.9,2443,26,1,1,8.9
BoJack Horseman,5,8,8.5,2053,26,1,1,8.5
BoJack Horseman,5,9,8.3,1867,26,1,1,8.3
BoJack Horseman,5,10,9,2165,26,1,1,9
BoJack Horseman,5,11,9.6,3450,26,1,1,9.6
BoJack Horseman,5,12,9.1,2269,26,1,1,9.1
BoJack Horseman,6,1,9.1,2197,25,1,1,9.1
BoJack Horseman,6,2,8.6,1914,26,1,1,8.6
BoJack Horseman,6,3,8.2,1768,26,1,1,8.2
BoJack Horseman,6,4,9,2044,26,1,1,9
BoJack Horseman,6,5,8.1,1592,26,1,1,8.1
BoJack Horseman,6,6,8.3,1620,26,1,1,8.3
BoJack Horseman,6,7,9.4,2436,27,1,1,9.4
BoJack Horseman,6,8,8.7,1803,26,1,1,8.7
BoJack Horseman,6,9,8.3,1630,26,1,1,8.3
BoJack Horseman,6,10,9,1844,26,1,1,9
BoJack Horseman,6,11,8.7,1571,26,1,1,8.7
BoJack Horseman,6,12,9.2,1844,26,1,1,9.2
BoJack Horseman,6,13,8.7,1574,26,1,1,8.7
BoJack Horseman,6,14,9,1756,26,1,1,9
BoJack Horseman,6,15,9.9,8895,26,1,1,9.9
BoJack Horseman,6,16,9.6,3585,27,1,1,9.6
Some Assembly Required,3,1,7.5,19,23,1,0,NA
Some Assembly Required,3,2,9.5,6,23,1,0,NA
Bloodline,1,1,7.9,1432,59,0,1,NA
Bloodline,1,2,8,1122,51,0,1,NA
Bloodline,1,3,7.9,1009,59,0,1,NA
Bloodline,1,4,7.8,944,53,0,1,NA
Bloodline,1,5,8.1,920,54,0,1,NA
Bloodline,1,6,8.1,885,57,0,1,NA
Bloodline,1,7,8.1,851,49,0,1,NA
Bloodline,1,8,8.3,861,58,0,1,NA
Bloodline,1,9,8.4,836,55,0,1,NA
Bloodline,1,10,8.7,899,63,0,1,NA
Bloodline,1,11,9.1,972,51,0,1,NA
Bloodline,1,12,9.3,1087,56,0,1,NA
Bloodline,1,13,9.1,1056,65,0,1,NA
Bloodline,2,1,8.2,677,60,0,1,NA
Bloodline,2,2,8,596,56,0,1,NA
Bloodline,2,3,8.3,575,57,0,1,NA
Bloodline,2,4,8.6,575,68,0,1,NA
Bloodline,2,5,8.2,525,62,0,1,NA
Bloodline,2,6,8.5,535,57,0,1,NA
Bloodline,2,8,8.7,542,59,0,1,NA
Bloodline,2,9,8.8,563,59,0,1,NA
Bloodline,2,10,9.2,848,67,0,1,NA
Bloodline,3,1,7.9,590,47,0,1,NA
Bloodline,3,2,8.3,490,53,0,1,NA
Bloodline,3,3,7.9,430,51,0,1,NA
Bloodline,3,4,7.5,425,54,0,1,NA
Bloodline,3,5,7.6,413,51,0,1,NA
Bloodline,3,6,7.9,417,50,0,1,NA
Bloodline,3,7,8,448,60,0,1,NA
Bloodline,3,8,7.3,469,57,0,1,NA
Bloodline,3,9,3.8,1309,56,0,1,NA
Bloodline,3,10,5.1,950,68,0,1,NA
Grace and Frankie,1,1,7.8,981,35,1,0,NA
Grace and Frankie,1,2,7.6,785,27,1,0,NA
Grace and Frankie,1,3,7.8,725,29,1,0,NA
Grace and Frankie,1,4,8.1,708,26,1,0,NA
Grace and Frankie,1,5,8.2,701,25,1,0,NA
Grace and Frankie,1,6,7.9,646,27,1,0,NA
Grace and Frankie,1,7,8,639,32,1,0,NA
Grace and Frankie,1,8,8.1,595,27,1,0,NA
Grace and Frankie,1,9,8,565,33,1,0,NA
Grace and Frankie,1,10,8,567,28,1,0,NA
Grace and Frankie,1,11,8,569,27,1,0,NA
Grace and Frankie,1,12,8.2,587,27,1,0,NA
Grace and Frankie,1,13,8.4,622,30,1,0,NA
Grace and Frankie,2,1,8.2,498,30,1,0,NA
Grace and Frankie,2,2,8.1,472,28,1,0,NA
Grace and Frankie,2,3,8.1,464,29,1,0,NA
Grace and Frankie,2,4,8,440,27,1,0,NA
Grace and Frankie,2,5,8.2,458,28,1,0,NA
Grace and Frankie,2,6,8.1,446,32,1,0,NA
Grace and Frankie,2,7,8.1,431,29,1,0,NA
Grace and Frankie,2,8,8.1,437,33,1,0,NA
Grace and Frankie,2,9,8.3,445,30,1,0,NA
Grace and Frankie,2,10,8.2,432,30,1,0,NA
Grace and Frankie,2,11,8.3,431,28,1,0,NA
Grace and Frankie,2,12,8.7,530,31,1,0,NA
Grace and Frankie,2,13,9.1,651,28,1,0,NA
Grace and Frankie,3,1,8.3,427,28,1,0,NA
Grace and Frankie,3,2,8.2,403,30,1,0,NA
Grace and Frankie,3,3,8.5,393,29,1,0,NA
Grace and Frankie,3,4,8.4,397,27,1,0,NA
Grace and Frankie,3,5,8.2,390,30,1,0,NA
Grace and Frankie,3,6,8.4,384,27,1,0,NA
Grace and Frankie,3,7,8.3,390,26,1,0,NA
Grace and Frankie,3,8,8.3,369,32,1,0,NA
Grace and Frankie,3,9,8.3,351,26,1,0,NA
Grace and Frankie,3,10,8,349,27,1,0,NA
Grace and Frankie,3,11,8.2,358,26,1,0,NA
Grace and Frankie,3,12,8.3,369,26,1,0,NA
VeggieTales in the House,1,1,5.9,9,23,1,0,NA
VeggieTales in the House,1,2,5.7,9,23,1,0,NA
VeggieTales in the House,1,3,3.5,6,23,1,0,NA
She's Gotta Have It,1,4,7.2,82,34,1,0,NA
All Hail King Julien,1,1,7.2,77,23,1,0,NA
All Hail King Julien,1,2,7.5,59,23,1,0,NA
All Hail King Julien,1,3,7.7,52,23,1,0,NA
All Hail King Julien,1,4,7.9,47,23,1,0,NA
All Hail King Julien,1,5,7.8,48,23,1,0,NA
All Hail King Julien,1,6,7.9,34,23,1,0,NA
All Hail King Julien,1,7,7.7,38,23,1,0,NA
All Hail King Julien,1,8,7.8,36,23,1,0,NA
All Hail King Julien,1,9,8.2,35,23,1,0,NA
All Hail King Julien,1,10,8.1,34,23,1,0,NA
All Hail King Julien,2,1,7.4,27,23,1,0,NA
All Hail King Julien,2,2,7.8,29,23,1,0,NA
All Hail King Julien,2,3,7.6,27,23,1,0,NA
All Hail King Julien,2,4,7.7,26,23,1,0,NA
All Hail King Julien,2,5,8.3,37,23,1,0,NA
All Hail King Julien,2,6,7.7,27,23,1,0,NA
All Hail King Julien,2,7,7.6,28,23,1,0,NA
All Hail King Julien,2,8,7.6,26,23,1,0,NA
All Hail King Julien,2,9,7.7,28,23,1,0,NA
All Hail King Julien,2,10,7.2,28,23,1,0,NA
All Hail King Julien,2,11,7.8,24,23,1,0,NA
All Hail King Julien,2,12,7.7,26,23,1,0,NA
All Hail King Julien,2,13,7.8,24,23,1,0,NA
All Hail King Julien,2,14,8.3,30,23,1,0,NA
All Hail King Julien,2,15,7.7,24,23,1,0,NA
All Hail King Julien,2,16,7.9,28,23,1,0,NA
All Hail King Julien,3,1,7.6,26,22,1,0,NA
All Hail King Julien,3,2,7.7,26,22,1,0,NA
All Hail King Julien,3,3,7,23,22,1,0,NA
All Hail King Julien,3,4,7.1,23,23,1,0,NA
All Hail King Julien,3,5,7.7,23,23,1,0,NA
All Hail King Julien,3,6,7.3,23,23,1,0,NA
All Hail King Julien,3,7,7.5,23,23,1,0,NA
All Hail King Julien,3,8,7.6,23,23,1,0,NA
All Hail King Julien,3,9,7.7,23,23,1,0,NA
All Hail King Julien,3,10,7,22,23,1,0,NA
All Hail King Julien,3,11,7,20,23,1,0,NA
All Hail King Julien,3,12,7.8,21,23,1,0,NA
All Hail King Julien,3,13,7.2,22,23,1,0,NA
All Hail King Julien,4,1,8,23,23,1,0,NA
All Hail King Julien,4,2,8.1,20,23,1,0,NA
All Hail King Julien,4,3,8,21,23,1,0,NA
All Hail King Julien,4,4,7.9,21,23,1,0,NA
All Hail King Julien,4,5,7.6,19,23,1,0,NA
All Hail King Julien,4,6,7.5,17,23,1,0,NA
All Hail King Julien,4,7,8,20,23,1,0,NA
All Hail King Julien,4,8,8,23,23,1,0,NA
All Hail King Julien,4,9,7.6,19,23,1,0,NA
All Hail King Julien,4,10,7.7,18,23,1,0,NA
All Hail King Julien,4,11,7.5,19,23,1,0,NA
All Hail King Julien,4,12,7.8,20,23,1,0,NA
All Hail King Julien,4,13,7.8,20,23,1,0,NA
All Hail King Julien,5,1,6.9,17,23,1,0,NA
All Hail King Julien,5,2,7.9,15,23,1,0,NA
All Hail King Julien,5,3,7.9,17,23,1,0,NA
All Hail King Julien,5,4,7.1,14,23,1,0,NA
All Hail King Julien,5,5,7.9,16,23,1,0,NA
All Hail King Julien,5,6,8,14,23,1,0,NA
All Hail King Julien,5,7,7.1,13,23,1,0,NA
All Hail King Julien,5,8,6.9,15,23,1,0,NA
All Hail King Julien,5,9,7.7,14,23,1,0,NA
All Hail King Julien,5,10,7.9,16,23,1,0,NA
All Hail King Julien,5,11,7.1,14,23,1,0,NA
All Hail King Julien,5,12,6.7,13,23,1,0,NA
All Hail King Julien,5,13,7.6,17,23,1,0,NA
The Adventures of Puss in Boots,1,1,6.9,78,23,1,0,NA
The Adventures of Puss in Boots,1,2,7.7,78,23,1,0,NA
The Adventures of Puss in Boots,1,3,6.6,62,23,1,0,NA
The Adventures of Puss in Boots,1,4,6.8,56,23,1,0,NA
The Adventures of Puss in Boots,1,5,6.7,53,23,1,0,NA
The Adventures of Puss in Boots,1,6,7.3,51,23,1,0,NA
The Adventures of Puss in Boots,1,7,6.9,46,23,1,0,NA
The Adventures of Puss in Boots,1,8,7.5,46,23,1,0,NA
The Adventures of Puss in Boots,1,9,7.1,44,23,1,0,NA
The Adventures of Puss in Boots,1,10,7.5,46,23,1,0,NA
The Adventures of Puss in Boots,1,11,7,32,23,1,0,NA
The Adventures of Puss in Boots,1,12,6.6,32,23,1,0,NA
The Adventures of Puss in Boots,1,13,7,32,23,1,0,NA
The Adventures of Puss in Boots,1,14,6.6,34,23,1,0,NA
The Adventures of Puss in Boots,1,15,7.1,34,23,1,0,NA
The Adventures of Puss in Boots,2,1,6.8,30,23,1,0,NA
The Adventures of Puss in Boots,2,2,6.8,30,23,1,0,NA
The Adventures of Puss in Boots,2,3,6.1,30,23,1,0,NA
The Adventures of Puss in Boots,2,4,6.8,29,23,1,0,NA
The Adventures of Puss in Boots,2,5,6.7,27,23,1,0,NA
The Adventures of Puss in Boots,2,6,6.7,27,23,1,0,NA
The Adventures of Puss in Boots,2,7,6.9,29,23,1,0,NA
The Adventures of Puss in Boots,2,8,7.1,29,23,1,0,NA
The Adventures of Puss in Boots,2,9,7,26,23,1,0,NA
The Adventures of Puss in Boots,2,10,7.2,27,23,1,0,NA
The Adventures of Puss in Boots,2,11,7,28,23,1,0,NA
The Adventures of Puss in Boots,3,1,7,22,23,1,0,NA
The Adventures of Puss in Boots,3,2,7,21,23,1,0,NA
The Adventures of Puss in Boots,3,3,7,23,23,1,0,NA
The Adventures of Puss in Boots,3,4,7.7,23,23,1,0,NA
The Adventures of Puss in Boots,3,5,7.4,19,23,1,0,NA
The Adventures of Puss in Boots,3,6,7.9,23,23,1,0,NA
The Adventures of Puss in Boots,3,7,7.8,22,23,1,0,NA
The Adventures of Puss in Boots,3,8,6.3,22,23,1,0,NA
The Adventures of Puss in Boots,3,9,7.1,19,23,1,0,NA
The Adventures of Puss in Boots,3,10,7.6,21,23,1,0,NA
The Adventures of Puss in Boots,3,11,6.9,22,23,1,0,NA
The Adventures of Puss in Boots,3,12,7.4,19,23,1,0,NA
The Adventures of Puss in Boots,3,13,7.4,19,23,1,0,NA
The Adventures of Puss in Boots,4,1,7.4,22,23,1,0,NA
The Adventures of Puss in Boots,4,2,7.8,24,23,1,0,NA
The Adventures of Puss in Boots,4,3,7.6,21,23,1,0,NA
The Adventures of Puss in Boots,4,4,6.8,21,23,1,0,NA
The Adventures of Puss in Boots,4,5,7,20,23,1,0,NA
The Adventures of Puss in Boots,4,6,7.1,18,23,1,0,NA
The Adventures of Puss in Boots,4,7,6.7,20,23,1,0,NA
The Adventures of Puss in Boots,4,8,6.6,19,23,1,0,NA
The Adventures of Puss in Boots,4,9,7.2,20,23,1,0,NA
The Adventures of Puss in Boots,4,10,7.4,20,23,1,0,NA
The Adventures of Puss in Boots,4,11,7.5,19,23,1,0,NA
The Adventures of Puss in Boots,4,12,7.8,22,23,1,0,NA
The Adventures of Puss in Boots,4,13,8.2,26,23,1,0,NA
The Adventures of Puss in Boots,5,1,6.8,15,23,1,0,NA
The Adventures of Puss in Boots,5,2,7,12,23,1,0,NA
The Adventures of Puss in Boots,5,3,7.2,13,23,1,0,NA
The Adventures of Puss in Boots,5,4,7.1,13,23,1,0,NA
The Adventures of Puss in Boots,5,5,7.4,14,23,1,0,NA
The Adventures of Puss in Boots,5,6,7.1,13,23,1,0,NA
The Adventures of Puss in Boots,5,7,7.4,14,23,1,0,NA
The Adventures of Puss in Boots,5,8,5.3,16,23,1,0,NA
The Adventures of Puss in Boots,5,9,6.7,13,23,1,0,NA
The Adventures of Puss in Boots,5,10,7,13,23,1,0,NA
The Adventures of Puss in Boots,5,11,7.7,15,23,1,0,NA
The Adventures of Puss in Boots,5,12,6.8,13,23,1,0,NA
The Adventures of Puss in Boots,5,13,7.4,13,23,1,0,NA
The Adventures of Puss in Boots,6,1,6.5,13,23,1,0,6.5
The Adventures of Puss in Boots,6,2,6.9,11,23,1,0,6.9
The Adventures of Puss in Boots,6,3,6.1,11,23,1,0,6.1
The Adventures of Puss in Boots,6,4,6.6,12,23,1,0,6.6
The Adventures of Puss in Boots,6,5,6.6,12,23,1,0,6.6
The Adventures of Puss in Boots,6,6,5.9,10,23,1,0,5.9
The Adventures of Puss in Boots,6,7,6.9,13,23,1,0,6.9
The Adventures of Puss in Boots,6,8,7,12,23,1,0,7
The Adventures of Puss in Boots,6,9,6.1,11,23,1,0,6.1
The Adventures of Puss in Boots,6,10,7.1,12,23,1,0,7.1
The Adventures of Puss in Boots,6,11,7.2,12,23,1,0,7.2
The Adventures of Puss in Boots,6,12,7.5,27,23,1,0,7.5
The Magic School Bus Rides Again,1,4,6.9,21,48,0,0,NA
The Seven Deadly Sins,1,1,7.7,491,25,1,0,NA
The Seven Deadly Sins,1,2,7.5,343,24,1,0,NA
The Seven Deadly Sins,1,3,7.7,312,24,1,0,NA
The Seven Deadly Sins,1,4,7.6,293,24,1,0,NA
The Seven Deadly Sins,1,5,7.9,287,25,1,0,NA
The Seven Deadly Sins,1,6,8.1,279,24,1,0,NA
The Seven Deadly Sins,1,7,7.9,269,24,1,0,NA
The Seven Deadly Sins,1,8,8.7,290,24,1,0,NA
The Seven Deadly Sins,1,9,8,261,24,1,0,NA
The Seven Deadly Sins,1,10,8.1,266,24,1,0,NA
The Seven Deadly Sins,1,11,8.1,263,24,1,0,NA
The Seven Deadly Sins,1,12,8.3,260,24,1,0,NA
The Seven Deadly Sins,1,13,8.3,251,24,1,0,NA
The Seven Deadly Sins,1,14,7.9,246,24,1,0,NA
The Seven Deadly Sins,1,15,8,248,24,1,0,NA
The Seven Deadly Sins,1,16,8,244,24,1,0,NA
The Seven Deadly Sins,1,17,8.3,248,24,1,0,NA
The Seven Deadly Sins,1,18,8.3,247,24,1,0,NA
The Seven Deadly Sins,1,19,8.7,263,24,1,0,NA
The Seven Deadly Sins,1,20,8.7,258,24,1,0,NA
The Seven Deadly Sins,1,21,8.2,245,24,1,0,NA
The Seven Deadly Sins,1,22,8.5,244,24,1,0,NA
The Seven Deadly Sins,1,23,8.6,254,24,1,0,NA
The Seven Deadly Sins,1,24,8.4,275,24,1,0,NA
Inspector Gadget,1,1,6.6,17,23,1,0,NA
Inspector Gadget,1,2,6.9,10,23,1,0,NA
Inspector Gadget,1,3,6,8,22,1,0,NA
Inspector Gadget,1,4,6.1,7,22,1,0,NA
Inspector Gadget,1,5,5.9,8,23,1,0,NA
Inspector Gadget,1,6,5.4,8,23,1,0,NA
Inspector Gadget,1,7,5.3,9,23,1,0,NA
Inspector Gadget,1,8,6.5,8,23,1,0,NA
Inspector Gadget,1,9,6.4,7,23,1,0,NA
Inspector Gadget,1,10,7.1,7,23,1,0,NA
Inspector Gadget,1,12,7.2,6,23,1,0,NA
Inspector Gadget,1,18,6.2,6,23,1,0,NA
Inspector Gadget,1,19,6.7,6,23,1,0,NA
Inspector Gadget,1,20,4.8,6,23,1,0,NA
Inspector Gadget,1,25,6.8,6,23,1,0,NA
Inspector Gadget,1,26,7.9,7,23,1,0,NA
Inspector Gadget,2,1,7.4,8,23,1,0,NA
Inspector Gadget,2,3,7,6,23,1,0,NA
Fuller House,1,1,7.5,1033,35,1,0,NA
Fuller House,1,2,7.2,678,27,1,0,NA
Fuller House,1,3,7.6,666,26,1,0,NA
Fuller House,1,4,7.3,558,24,1,0,NA
Fuller House,1,5,7.5,558,26,1,0,NA
Fuller House,1,6,7.1,537,25,1,0,NA
Fuller House,1,7,7.3,500,24,1,0,NA
Fuller House,1,8,7.6,496,27,1,0,NA
Fuller House,1,9,7.7,496,27,1,0,NA
Fuller House,1,10,7.6,492,29,1,0,NA
Fuller House,1,11,7.5,475,26,1,0,NA
Fuller House,1,12,7.6,490,26,1,0,NA
Fuller House,1,13,7.5,508,32,1,0,NA
Fuller House,2,1,7.3,374,31,1,0,NA
Fuller House,2,2,7.3,331,27,1,0,NA
Fuller House,2,3,7.1,313,29,1,0,NA
Fuller House,2,4,7.3,296,27,1,0,NA
Fuller House,2,5,7.3,300,26,1,0,NA
Fuller House,2,6,8.2,369,31,1,0,NA
Fuller House,2,7,7.6,313,27,1,0,NA
Fuller House,2,8,7.3,285,26,1,0,NA
Fuller House,2,9,7.7,292,28,1,0,NA
Fuller House,2,10,7.9,326,29,1,0,NA
Fuller House,2,11,7.9,307,29,1,0,NA
Fuller House,2,12,7.7,295,29,1,0,NA
Fuller House,2,13,8,315,33,1,0,NA
Fuller House,3,1,7.2,253,26,1,0,NA
Fuller House,3,2,7.4,234,25,1,0,NA
Fuller House,3,3,7.3,229,26,1,0,NA
Fuller House,3,4,7.1,229,25,1,0,NA
Fuller House,3,5,7.6,230,27,1,0,NA
Fuller House,3,6,7.2,216,24,1,0,NA
Fuller House,3,7,7.8,229,25,1,0,NA
Fuller House,3,8,7.3,222,26,1,0,NA
Fuller House,3,9,8,253,26,1,0,NA
Fuller House,3,10,6.5,276,34,1,0,NA
Fuller House,3,11,7.1,199,25,1,0,NA
Fuller House,3,12,7.2,202,26,1,0,NA
Fuller House,3,13,6.9,190,26,1,0,NA
Fuller House,3,14,7.2,193,25,1,0,NA
Fuller House,3,15,7.3,193,26,1,0,NA
Fuller House,3,16,7.3,194,24,1,0,NA
Fuller House,3,17,7.9,212,25,1,0,NA
Fuller House,3,18,8.1,235,21,1,0,NA
Fuller House,4,1,7.6,227,26,1,0,7.6
Fuller House,4,2,7,203,25,1,0,7
Fuller House,4,3,7.3,190,26,1,0,7.3
Fuller House,4,4,7.1,190,26,1,0,7.1
Fuller House,4,5,7.3,185,26,1,0,7.3
Fuller House,4,6,7.5,202,26,1,0,7.5
Fuller House,4,7,7.3,174,26,1,0,7.3
Fuller House,4,8,7.7,179,30,1,0,7.7
Fuller House,4,9,7.3,178,28,1,0,7.3
Fuller House,4,10,7.5,175,27,1,0,7.5
Fuller House,4,11,7.2,170,26,1,0,7.2
Fuller House,4,12,7.7,170,25,1,0,7.7
Fuller House,4,13,8,194,23,1,0,8
Lovesick,1,1,7.6,321,24,1,0,NA
Lovesick,1,2,7.6,268,24,1,0,NA
Lovesick,1,3,8.2,262,23,1,0,NA
Lovesick,1,4,7.6,236,23,1,0,NA
Lovesick,1,5,7.6,232,23,1,0,NA
Lovesick,1,6,8.7,318,23,1,0,NA
Lovesick,2,1,7.8,207,26,1,0,NA
Lovesick,2,2,8.1,194,26,1,0,NA
Lovesick,2,3,8,176,24,1,0,NA
Lovesick,2,4,8.2,188,26,1,0,NA
